curve_id,year,run_tag,ref,prob,canopy_def,eval_scope,policy,k,thresh,recall,precision,f1,tp,fn,fp,population,pr_auc,n_cuts,n_eligible_cuts,source,curve_file
cf5712b98e39,2006s,t1_2006s_base,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_base.tif,forest_wetland,sample-test,matched_p90,133,0.523622,0.278,0.9017,0.425,176187,457635,19198,653020,0.7945,254,58,qc_indep_sweep_2006s_t1_2006s_base_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/cf5712b98e39.csv
d44e2f479eb6,2006s,t1_2006s_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_base.tif,forest_wetland,sample-test,matched_p90,138,0.543307,0.2373,0.9007,0.3756,142318,457481,15690,615489,0.7603,254,53,qc_indep_sweep_2006s_t1_2006s_base_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/d44e2f479eb6.csv
e860a51a8584,2006s,t1_2006s_base,_chm2005_canopy2m_binary.tif,edmonds_canopy_prob_2006s_t1_2006s_base.tif,canopy_only,sample-test,matched_p90,131,0.515748,0.3101,0.9019,0.4615,188125,418547,20469,627141,0.8108,254,60,qc_indep_sweep_2006s_t1_2006s_base__chm2005_canopy2m_binary_sample-test.csv,phase4/qc/curves/e860a51a8584.csv
51da5c5279f8,2006s,t1_2006s_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_base.tif,forest_wetland_scrub,,scored_live,,0.5,0.3492,0.8191,0.4897,127283,237186,28110,392579,,,,qc_indep_report.csv,
51da5c5279f8,2006s,t1_2006s_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_base.tif,forest_wetland_scrub,,scored_live,,0.251968,0.7429,0.6386,0.6868,466661,161484,264135,892280,,,,qc_indep_report.csv,
80c0197452af,2006s,t1_2006s_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_base.tif,forest_only,,scored_live,,0.5,0.3632,0.8168,0.5028,126930,222542,28463,377935,,,,qc_indep_report.csv,
80c0197452af,2006s,t1_2006s_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_base.tif,forest_only,,scored_live,,0.251968,0.7671,0.6187,0.685,452150,137240,278646,868036,,,,qc_indep_report.csv,
8e46d8377c63,2006s,t1_2006s_base,_chm2005_canopy2m_binary.tif,edmonds_canopy_prob_2006s_t1_2006s_base.tif,canopy_only,,scored_live,,0.5,0.4597,0.8666,0.6007,278874,327798,42918,649590,,,,qc_indep_report.csv,
9fb753afe44f,2006s,t1_2006s_base,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_base.tif,forest_wetland,,scored_live,,0.5,0.4628,0.8407,0.597,293340,340482,55584,689406,,,,qc_indep_report.csv,
bd9d3a15dca0,2006s,t1_2006s_base,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_base.tif,forest_only,,scored_live,,0.5,0.4597,0.8232,0.59,287221,337564,61703,686488,,,,qc_indep_report.csv,
ecfbe8df7442,2006s,t1_2006s_base,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_base.tif,forest_wetland_scrub,,scored_live,,0.5,0.4238,0.8496,0.5655,296451,403002,52473,751926,,,,qc_indep_report.csv,
f64578ee1035,2006s,t1_2006s_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_base.tif,forest_wetland,,scored_live,,0.5,0.3632,0.8168,0.5028,126930,222542,28463,377935,,,,qc_indep_report.csv,
f64578ee1035,2006s,t1_2006s_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_base.tif,forest_wetland,,scored_live,,0.251968,0.7694,0.6315,0.6937,461494,138305,269302,869101,,,,qc_indep_report.csv,
2f8304e98e0d,2006s,t1_2006s_in05,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_in05.tif,forest_wetland,sample-test,best_f1,62,0.244094,0.8075,0.6842,0.7408,511832,121990,236262,870084,0.8053,254,198,qc_indep_sweep_2006s_t1_2006s_in05_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/2f8304e98e0d.csv
711358679218,2006s,t1_2006s_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_in05.tif,forest_wetland,sample-test,best_f1,64,0.251968,0.7416,0.6633,0.7003,444830,154969,225835,825634,0.7685,254,198,qc_indep_sweep_2006s_t1_2006s_in05_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/711358679218.csv
7d09560b49b2,2006s,t1_2006s_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_in05.tif,forest_wetland,sample-selection,best_f1,61,0.240157,0.8092,0.6289,0.7078,282783,66689,166841,516313,0.7594,254,192,qc_indep_sweep_2006s_t1_2006s_in05_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/7d09560b49b2.csv
2f8304e98e0d,2006s,t1_2006s_in05,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_in05.tif,forest_wetland,sample-test,matched_p50,56,0.220472,0.9427,0.5227,0.6725,597486,36336,545645,1179467,0.8053,254,143,qc_indep_sweep_2006s_t1_2006s_in05_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/2f8304e98e0d.csv
711358679218,2006s,t1_2006s_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_in05.tif,forest_wetland,sample-test,matched_p50,57,0.224409,0.9001,0.5109,0.6519,539889,59910,516790,1116589,0.7685,254,142,qc_indep_sweep_2006s_t1_2006s_in05_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/711358679218.csv
7d09560b49b2,2006s,t1_2006s_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_in05.tif,forest_wetland,sample-selection,matched_p50,55,0.216535,0.954,0.5049,0.6603,333411,16061,326918,676390,0.7594,254,138,qc_indep_sweep_2006s_t1_2006s_in05_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/7d09560b49b2.csv
2f8304e98e0d,2006s,t1_2006s_in05,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_in05.tif,forest_wetland,sample-test,matched_p75,67,0.263779,0.7048,0.7518,0.7275,446727,187095,147508,781330,0.8053,254,132,qc_indep_sweep_2006s_t1_2006s_in05_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/2f8304e98e0d.csv
711358679218,2006s,t1_2006s_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_in05.tif,forest_wetland,sample-test,matched_p75,81,0.318897,0.6073,0.7504,0.6713,364255,235544,121152,720951,0.7685,254,118,qc_indep_sweep_2006s_t1_2006s_in05_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/711358679218.csv
7d09560b49b2,2006s,t1_2006s_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_in05.tif,forest_wetland,sample-selection,matched_p75,74,0.291338,0.5788,0.7515,0.6539,202273,147199,66898,416370,0.7594,254,119,qc_indep_sweep_2006s_t1_2006s_in05_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/7d09560b49b2.csv
2f8304e98e0d,2006s,t1_2006s_in05,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_in05.tif,forest_wetland,sample-test,matched_p90,133,0.523622,0.313,0.9004,0.4645,198364,435458,21951,655773,0.8053,254,66,qc_indep_sweep_2006s_t1_2006s_in05_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/2f8304e98e0d.csv
711358679218,2006s,t1_2006s_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_in05.tif,forest_wetland,sample-test,matched_p90,138,0.543307,0.266,0.9019,0.4108,159519,440280,17346,617145,0.7685,254,61,qc_indep_sweep_2006s_t1_2006s_in05_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/711358679218.csv
7d09560b49b2,2006s,t1_2006s_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_in05.tif,forest_wetland,sample-selection,matched_p90,140,0.551181,0.1258,0.9018,0.2209,43977,305495,4788,354260,0.7594,254,53,qc_indep_sweep_2006s_t1_2006s_in05_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/7d09560b49b2.csv
9078b32def83,2006s,t1_2006s_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_in05.tif,forest_wetland,,scored_live,,0.5,0.3854,0.8245,0.5253,134672,214800,28657,378129,,,,qc_indep_report.csv,
9078b32def83,2006s,t1_2006s_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_in05.tif,forest_wetland,,scored_live,,0.248031,0.7622,0.6469,0.6998,457193,142606,249548,849347,,,,qc_indep_report.csv,
920c87170fd1,2006s,t1_2006s_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_in05.tif,forest_wetland_scrub,,scored_live,,0.5,0.3705,0.8267,0.5117,135027,229442,28302,392771,,,,qc_indep_report.csv,
920c87170fd1,2006s,t1_2006s_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_in05.tif,forest_wetland_scrub,,scored_live,,0.248031,0.7356,0.6538,0.6923,462061,166084,244680,872825,,,,qc_indep_report.csv,
d08b4f67b706,2006s,t1_2006s_in05,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_in05.tif,forest_only,,scored_live,,0.5,0.4697,0.8354,0.6013,293432,331353,57803,682588,,,,qc_indep_report.csv,
d3167fae98df,2006s,t1_2006s_in05,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_in05.tif,forest_wetland,,scored_live,,0.5,0.4724,0.8524,0.6079,299389,334433,51846,685668,,,,qc_indep_report.csv,
d5cb8d1fcde0,2006s,t1_2006s_in05,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_in05.tif,forest_wetland_scrub,,scored_live,,0.5,0.4325,0.8613,0.5758,302522,396931,48713,748166,,,,qc_indep_report.csv,
dbbb1278bbd9,2006s,t1_2006s_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_in05.tif,forest_only,,scored_live,,0.5,0.3854,0.8245,0.5253,134672,214800,28657,378129,,,,qc_indep_report.csv,
dbbb1278bbd9,2006s,t1_2006s_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_in05.tif,forest_only,,scored_live,,0.248031,0.7604,0.6342,0.6916,448189,141201,258552,847942,,,,qc_indep_report.csv,
248fff8a9689,2006s,t1_2006s_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_in16.tif,forest_wetland,sample-test,best_f1,69,0.271653,0.7674,0.6566,0.7077,460293,139506,240744,840543,0.7844,254,197,qc_indep_sweep_2006s_t1_2006s_in16_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/248fff8a9689.csv
3b1fa50cef4d,2006s,t1_2006s_in16,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_in16.tif,forest_wetland,sample-test,best_f1,68,0.267716,0.8046,0.7016,0.7496,509966,123856,216907,850729,0.8249,254,197,qc_indep_sweep_2006s_t1_2006s_in16_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/3b1fa50cef4d.csv
c7d97323b8be,2006s,t1_2006s_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_in16.tif,forest_wetland,sample-selection,best_f1,67,0.263779,0.7955,0.6505,0.7157,278016,71456,149402,498874,0.7718,254,189,qc_indep_sweep_2006s_t1_2006s_in16_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/c7d97323b8be.csv
248fff8a9689,2006s,t1_2006s_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_in16.tif,forest_wetland,sample-test,matched_p50,61,0.240157,0.9172,0.505,0.6513,550107,49692,539257,1139056,0.7844,254,137,qc_indep_sweep_2006s_t1_2006s_in16_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/248fff8a9689.csv
3b1fa50cef4d,2006s,t1_2006s_in16,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_in16.tif,forest_wetland,sample-test,matched_p50,60,0.23622,0.9555,0.52,0.6735,605622,28200,559091,1192913,0.8249,254,138,qc_indep_sweep_2006s_t1_2006s_in16_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/3b1fa50cef4d.csv
c7d97323b8be,2006s,t1_2006s_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_in16.tif,forest_wetland,sample-selection,matched_p50,59,0.232283,0.9644,0.5017,0.66,337039,12433,334773,684245,0.7718,254,131,qc_indep_sweep_2006s_t1_2006s_in16_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/c7d97323b8be.csv
248fff8a9689,2006s,t1_2006s_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_in16.tif,forest_wetland,sample-test,matched_p75,108,0.425196,0.6308,0.7502,0.6853,378348,221451,125996,725795,0.7844,254,90,qc_indep_sweep_2006s_t1_2006s_in16_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/248fff8a9689.csv
3b1fa50cef4d,2006s,t1_2006s_in16,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_in16.tif,forest_wetland,sample-test,matched_p75,76,0.299212,0.7278,0.7526,0.74,461294,172528,151604,785426,0.8249,254,122,qc_indep_sweep_2006s_t1_2006s_in16_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/3b1fa50cef4d.csv
c7d97323b8be,2006s,t1_2006s_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_in16.tif,forest_wetland,sample-selection,matched_p75,93,0.366141,0.611,0.7512,0.6739,213519,135953,70706,420178,0.7718,254,97,qc_indep_sweep_2006s_t1_2006s_in16_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/c7d97323b8be.csv
248fff8a9689,2006s,t1_2006s_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_in16.tif,forest_wetland,sample-test,matched_p90,143,0.562992,0.3218,0.9023,0.4745,193044,406755,20914,620713,0.7844,254,55,qc_indep_sweep_2006s_t1_2006s_in16_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/248fff8a9689.csv
3b1fa50cef4d,2006s,t1_2006s_in16,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_in16.tif,forest_wetland,sample-test,matched_p90,136,0.535433,0.3812,0.9035,0.5362,241614,392208,25809,659631,0.8249,254,62,qc_indep_sweep_2006s_t1_2006s_in16_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/3b1fa50cef4d.csv
c7d97323b8be,2006s,t1_2006s_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_in16.tif,forest_wetland,sample-selection,matched_p90,147,0.57874,0.1587,0.9021,0.2699,55456,294016,6017,355489,0.7718,254,43,qc_indep_sweep_2006s_t1_2006s_in16_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/c7d97323b8be.csv
03ab73f6c3b1,2006s,t1_2006s_in16,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_in16.tif,forest_wetland,,scored_live,,0.5,0.5665,0.8298,0.6733,359049,274773,73643,707465,,,,qc_indep_report.csv,
2076fd4fca7f,2006s,t1_2006s_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_in16.tif,forest_wetland_scrub,,scored_live,,0.5,0.4686,0.8053,0.5925,170773,193696,41282,405751,,,,qc_indep_report.csv,
2076fd4fca7f,2006s,t1_2006s_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_in16.tif,forest_wetland_scrub,,scored_live,,0.271653,0.7405,0.6635,0.6999,465139,163006,235898,864043,,,,qc_indep_report.csv,
2c4849a248c3,2006s,t1_2006s_in16,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_in16.tif,forest_wetland_scrub,,scored_live,,0.5,0.5194,0.8397,0.6418,363320,336133,69372,768825,,,,qc_indep_report.csv,
971d31cd957a,2006s,t1_2006s_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_in16.tif,forest_wetland,,scored_live,,0.5,0.4871,0.8028,0.6063,170229,179243,41826,391298,,,,qc_indep_report.csv,
971d31cd957a,2006s,t1_2006s_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_in16.tif,forest_wetland,,scored_live,,0.271653,0.7674,0.6566,0.7077,460293,139506,240744,840543,,,,qc_indep_report.csv,
99df0fcc99ef,2006s,t1_2006s_in16,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_in16.tif,forest_only,,scored_live,,0.5,0.5634,0.8135,0.6657,352001,272784,80691,705476,,,,qc_indep_report.csv,
bbdffb65e27b,2006s,t1_2006s_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_in16.tif,forest_only,,scored_live,,0.5,0.4871,0.8028,0.6063,170229,179243,41826,391298,,,,qc_indep_report.csv,
bbdffb65e27b,2006s,t1_2006s_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_t1_2006s_in16.tif,forest_only,,scored_live,,0.271653,0.7648,0.643,0.6986,450749,138641,250288,839678,,,,qc_indep_report.csv,
02218a9c073f,2006s,wb18_2006s_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_wb18_2006s_base.tif,forest_wetland,sample-test,best_f1,31,0.122047,0.7689,0.6631,0.7121,461161,138638,234338,834137,0.7765,254,242,qc_indep_sweep_2006s_wb18_2006s_base_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/02218a9c073f.csv
4baef03249dc,2006s,wb18_2006s_base,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2006s_wb18_2006s_base.tif,forest_wetland,sample-test,best_f1,26,0.102362,0.7954,0.6905,0.7393,504169,129653,226003,859825,0.8038,254,242,qc_indep_sweep_2006s_wb18_2006s_base_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/4baef03249dc.csv
02218a9c073f,2006s,wb18_2006s_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_wb18_2006s_base.tif,forest_wetland,sample-test,matched_p50,9,0.035433,0.9155,0.5184,0.662,549124,50675,510137,1109936,0.7765,254,234,qc_indep_sweep_2006s_wb18_2006s_base_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/02218a9c073f.csv
4baef03249dc,2006s,wb18_2006s_base,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2006s_wb18_2006s_base.tif,forest_wetland,sample-test,matched_p50,7,0.027559,0.9498,0.5103,0.6639,602004,31818,577817,1211639,0.8038,254,236,qc_indep_sweep_2006s_wb18_2006s_base_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/4baef03249dc.csv
02218a9c073f,2006s,wb18_2006s_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_wb18_2006s_base.tif,forest_wetland,sample-test,matched_p75,102,0.401574,0.6328,0.75,0.6864,379560,220239,126552,726351,0.7765,254,141,qc_indep_sweep_2006s_wb18_2006s_base_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/02218a9c073f.csv
4baef03249dc,2006s,wb18_2006s_base,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2006s_wb18_2006s_base.tif,forest_wetland,sample-test,matched_p75,56,0.220472,0.7099,0.7509,0.7298,449954,183868,149246,783068,0.8038,254,187,qc_indep_sweep_2006s_wb18_2006s_base_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/4baef03249dc.csv
02218a9c073f,2006s,wb18_2006s_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_wb18_2006s_base.tif,forest_wetland,sample-test,matched_p90,177,0.69685,0.2161,0.9022,0.3487,129635,470164,14046,613845,0.7765,254,66,qc_indep_sweep_2006s_wb18_2006s_base_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/02218a9c073f.csv
4baef03249dc,2006s,wb18_2006s_base,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2006s_wb18_2006s_base.tif,forest_wetland,sample-test,matched_p90,175,0.688976,0.2713,0.9022,0.4172,171981,461841,18653,652475,0.8038,254,68,qc_indep_sweep_2006s_wb18_2006s_base_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/4baef03249dc.csv
14b3cdb9a790,2006s,wb18_2006s_base,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2006s_wb18_2006s_base.tif,forest_wetland,,scored_live,,0.552,0.5596,0.8249,0.6668,354659,279163,75265,709087,,,,qc_indep_report.csv,
852887ffab93,2006s,wb18_2006s_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_wb18_2006s_base.tif,forest_wetland,,scored_live,,0.552,0.5635,0.7861,0.6564,337984,261815,91940,691739,,,,qc_indep_report.csv,
92a2fed375c1,2006s,wb18_2006s_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_wb18_2006s_base.tif,forest_only,,scored_live,,0.552,0.5586,0.7658,0.646,329234,260156,100690,690080,,,,qc_indep_report.csv,
ab26a69fd2e3,2006s,wb18_2006s_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_wb18_2006s_base.tif,forest_wetland_scrub,,scored_live,,0.552,0.543,0.7934,0.6447,341107,287038,88817,716962,,,,qc_indep_report.csv,
d66711c70805,2006s,wb18_2006s_base,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2006s_wb18_2006s_base.tif,forest_wetland_scrub,,scored_live,,0.552,0.5159,0.8394,0.639,360878,338575,69046,768499,,,,qc_indep_report.csv,
ea44451b44e1,2006s,wb18_2006s_base,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2006s_wb18_2006s_base.tif,forest_only,,scored_live,,0.552,0.5558,0.8076,0.6584,347226,277559,82698,707483,,,,qc_indep_report.csv,
39a157e9c272,2006s,wb18_2006s_in05,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2006s_wb18_2006s_in05.tif,forest_wetland,sample-test,best_f1,38,0.149606,0.7902,0.7197,0.7533,500849,132973,195058,828880,0.8333,254,239,qc_indep_sweep_2006s_wb18_2006s_in05_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/39a157e9c272.csv
3e86e170da47,2006s,wb18_2006s_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_wb18_2006s_in05.tif,forest_wetland,sample-test,best_f1,42,0.165354,0.7687,0.6806,0.722,461071,138728,216420,816219,0.7981,254,239,qc_indep_sweep_2006s_wb18_2006s_in05_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/3e86e170da47.csv
39a157e9c272,2006s,wb18_2006s_in05,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2006s_wb18_2006s_in05.tif,forest_wetland,sample-test,matched_p50,9,0.035433,0.9587,0.5023,0.6592,607671,26151,602143,1235965,0.8333,254,231,qc_indep_sweep_2006s_wb18_2006s_in05_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/39a157e9c272.csv
3e86e170da47,2006s,wb18_2006s_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_wb18_2006s_in05.tif,forest_wetland,sample-test,matched_p50,11,0.043307,0.9317,0.5066,0.6563,558837,40962,544316,1144115,0.7981,254,229,qc_indep_sweep_2006s_wb18_2006s_in05_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/3e86e170da47.csv
39a157e9c272,2006s,wb18_2006s_in05,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2006s_wb18_2006s_in05.tif,forest_wetland,sample-test,matched_p75,54,0.212598,0.7512,0.75,0.7506,476104,157718,158728,792550,0.8333,254,186,qc_indep_sweep_2006s_wb18_2006s_in05_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/39a157e9c272.csv
3e86e170da47,2006s,wb18_2006s_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_wb18_2006s_in05.tif,forest_wetland,sample-test,matched_p75,102,0.401574,0.6671,0.7506,0.7064,400108,199691,132919,732718,0.7981,254,138,qc_indep_sweep_2006s_wb18_2006s_in05_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/3e86e170da47.csv
39a157e9c272,2006s,wb18_2006s_in05,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2006s_wb18_2006s_in05.tif,forest_wetland,sample-test,matched_p90,177,0.69685,0.4344,0.9027,0.5865,275322,358500,29664,663486,0.8333,254,63,qc_indep_sweep_2006s_wb18_2006s_in05_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/39a157e9c272.csv
3e86e170da47,2006s,wb18_2006s_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_wb18_2006s_in05.tif,forest_wetland,sample-test,matched_p90,182,0.716535,0.3367,0.9012,0.4903,201966,397833,22152,621951,0.7981,254,58,qc_indep_sweep_2006s_wb18_2006s_in05_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/3e86e170da47.csv
03bd22431921,2006s,wb18_2006s_in05,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2006s_wb18_2006s_in05.tif,forest_wetland_scrub,,scored_live,,0.552,0.5599,0.8485,0.6746,391591,307862,69896,769349,,,,qc_indep_report.csv,
16d663d12250,2006s,wb18_2006s_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_wb18_2006s_in05.tif,forest_wetland,,scored_live,,0.552,0.6054,0.7868,0.6843,363107,236692,98380,698179,,,,qc_indep_report.csv,
2d6bf9105390,2006s,wb18_2006s_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_wb18_2006s_in05.tif,forest_only,,scored_live,,0.552,0.601,0.7675,0.6741,354208,235182,107279,696669,,,,qc_indep_report.csv,
9b68fd65c6fc,2006s,wb18_2006s_in05,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2006s_wb18_2006s_in05.tif,forest_only,,scored_live,,0.552,0.6036,0.8172,0.6943,377146,247639,84341,709126,,,,qc_indep_report.csv,
bfe0e2d4e5e3,2006s,wb18_2006s_in05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_wb18_2006s_in05.tif,forest_wetland_scrub,,scored_live,,0.552,0.5837,0.7945,0.673,366670,261475,94817,722962,,,,qc_indep_report.csv,
d8c6f32aa523,2006s,wb18_2006s_in05,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2006s_wb18_2006s_in05.tif,forest_wetland,,scored_live,,0.552,0.6069,0.8336,0.7024,384697,249125,76790,710612,,,,qc_indep_report.csv,
75d25c8d57c3,2006s,wb18_2006s_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2006s_wb18_2006s_in16.tif,forest_wetland,sample-test,best_f1,27,0.106299,0.7699,0.6991,0.7328,461769,138030,198741,798540,0.8168,254,234,qc_indep_sweep_2006s_wb18_2006s_in16_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/75d25c8d57c3.csv
