ref_id,resolver_state,resolver_doi,resolver_reason,splink_top_candidate,splink_match_weight,splink_match_probability,agrees_with_resolver
Burnicki_2011_spatio-temporal-errors-land-cover::b12,unresolved,,"best=crossref:0.99:10.1201/b12612-12; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1201/b12612-12,3.0027019200344776,0.8890737249064596,False
Burnicki_2011_spatio-temporal-errors-land-cover::b13,resolved,10.2307/2532039,via=crossref; ratio=1.00; year=1989,cr::10.2307/2532039,28.06956581162217,0.9999999964500788,True
Burnicki_2011_spatio-temporal-errors-land-cover::b14,unresolved,,"best=crossref:0.52:10.3403/00108535; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1016/s0049-237x(08)x7033-8,-9.051236878563392,0.0018814311791505154,False
Burnicki_2011_spatio-temporal-errors-land-cover::b15,unresolved,,"best=crossref:0.67:10.1201/b19355-47; skipped=semanticscholar,arxiv (rate-limited)",cr::10.2172/108147,-9.051236878563392,0.0018814311791505154,False
Burnicki_2011_spatio-temporal-errors-land-cover::b16,resolved,10.1201/9780203497586.ch1,via=crossref; ratio=1.00; year=2004,cr::10.1201/9780203497586.ch1,19.392234583848154,0.9999985467006606,True
Burnicki_2011_spatio-temporal-errors-land-cover::b17,unresolved,,"best=crossref:0.38:10.1201/9781420055139-12; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1201/9781420048568,6.322141455437111,0.987656124122521,False
Burnicki_2011_spatio-temporal-errors-land-cover::b18,unresolved,,"best=crossref:0.62:10.5962/bhl.title.122814; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1515/9780691218632-054,-9.051236878563392,0.0018814311791505154,False
Burnicki_2011_spatio-temporal-errors-land-cover::b19,unresolved,,"best=crossref:0.97:10.1073/pnas.182560099; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1073/pnas.182560099,15.198817777723702,0.9999734118326867,False
Burnicki_2011_spatio-temporal-errors-land-cover::b20,resolved,10.1007/s10980-006-9056-4,via=crossref; ratio=1.00; year=2006,cr::10.1007/s10980-006-9056-4,22.845220683241834,0.9999998672901191,True
Burnicki_2011_spatio-temporal-errors-land-cover::b21,resolved,10.1126/science.1118160,via=crossref; ratio=1.00; year=2005,cr::10.1126/science.1118160,31.23949081306448,0.9999999996055643,True
Burnicki_2011_spatio-temporal-errors-land-cover::b22,unresolved,,"best=crossref:0.79:10.1016/s0034-4257(01)00295-4; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1016/s0034-4257(01)00295-4,19.446609064014684,0.9999986004553773,False
Burnicki_2011_spatio-temporal-errors-land-cover::b23,unresolved,,"best=crossref:1.00:10.2307/214811; skipped=semanticscholar,arxiv (rate-limited)",cr::10.2307/214811,-2.916419793176397,0.11696313425657963,False
Burnicki_2011_spatio-temporal-errors-land-cover::b24,resolved,10.1016/b978-0-08-042432-3.50011-2,via=crossref; ratio=1.00; year=1995,cr::10.1016/b978-0-08-042432-3.50011-2,19.85166620248545,0.9999989430546069,True
Burnicki_2011_spatio-temporal-errors-land-cover::b25,resolved,10.1093/oso/9780195115383.001.0001,via=crossref; ratio=1.00; year=1997,cr::10.1093/oso/9780195115383.001.0001,18.096220830708358,0.9999964314386128,True
Burnicki_2011_spatio-temporal-errors-land-cover::b26,resolved,10.1111/j.1467-8306.2005.00484.x,via=crossref; ratio=1.00; year=2005,cr::10.1111/j.1467-8306.2005.00484.x,29.06956581162217,0.9999999982250394,True
Burnicki_2011_spatio-temporal-errors-land-cover::b27,unresolved,,"best=crossref:0.31:10.1007/978-1-4020-2562-4_26; skipped=semanticscholar,arxiv (rate-limited)",cr::10.4135/9780857020123.n581,-9.051236878563392,0.0018814311791505154,False
Burnicki_2011_spatio-temporal-errors-land-cover::b28,unresolved,,"best=crossref:0.26:10.1017/cbo9780511623356.007; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1017/cbo9780511623356.007,-9.051236878563392,0.0018814311791505154,False
Burnicki_2011_spatio-temporal-errors-land-cover::b29,unresolved,,"best=crossref:0.57:10.1017/cbo9780511754944.006; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1007/b97277,-9.051236878563392,0.0018814311791505154,False
Burnicki_2011_spatio-temporal-errors-land-cover::b30,resolved,10.1080/00401706.1993.10485325,via=crossref; ratio=1.00; year=1993,cr::10.1080/00401706.1993.10485325,28.110207796119514,0.9999999965486877,True
Burnicki_2011_spatio-temporal-errors-land-cover::b31,resolved,10.1080/01431169608949085,via=crossref; ratio=1.00; year=1996,cr::10.1080/01431169608949085,27.332600217455962,0.9999999940834645,True
Burnicki_2011_spatio-temporal-errors-land-cover::b32,resolved,10.1890/05-5221,via=crossref; ratio=1.00; year=2005,cr::10.1890/05-5221,16.759888961390338,0.9999909891287329,True
Burnicki_2011_spatio-temporal-errors-land-cover::b33,resolved,10.1080/02693799308901954,via=crossref; ratio=1.00; year=1993,cr::10.1080/02693799308901954,27.38150981793691,0.9999999942806824,True
Burnicki_2011_spatio-temporal-errors-land-cover::b34,resolved,10.1046/j.1365-2699.2000.00166.x,via=crossref; ratio=0.98; year=2000,cr::10.1046/j.1365-2699.2000.00166.x,26.650618477618583,0.9999999905078535,True
Burnicki_2011_spatio-temporal-errors-land-cover::b35,unresolved,,"best=crossref:1.00:10.1016/0262-8856(86)90052-1; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1080/10106048709354084,7.053167556381973,0.9925264475089136,False
Burnicki_2011_spatio-temporal-errors-land-cover::b36,unresolved,,"best=crossref:0.59:10.1016/0034-4257(89)90047-3; skipped=semanticscholar,arxiv (rate-limited)",cr::10.2307/2670214,-9.051236878563392,0.0018814311791505154,False
Burnicki_2011_spatio-temporal-errors-land-cover::b37,unresolved,,"best=crossref:0.42:10.1201/9781482268263-15; skipped=semanticscholar,arxiv (rate-limited)",cr::10.2172/10185908,-9.051236878563392,0.0018814311791505154,False
Burnicki_2011_spatio-temporal-errors-land-cover::b38,resolved,10.1080/0143116031000150004,via=crossref; ratio=1.00; year=2004,cr::10.1080/0143116031000150004,23.570663173037186,0.9999999197355318,True
Burnicki_2011_spatio-temporal-errors-land-cover::b39,unresolved,,"best=crossref:0.38:10.1201/b10850-11; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1007/b102248,-9.051236878563392,0.0018814311791505154,False
Burnicki_2011_spatio-temporal-errors-land-cover::b40,unresolved,,"best=crossref:0.51:10.1061/9780784486986.041; skipped=semanticscholar,arxiv (rate-limited)",cr::10.32614/r.manuals,-9.051236878563392,0.0018814311791505154,False
Burnicki_2011_spatio-temporal-errors-land-cover::b41,resolved,10.1023/a:1025107023980,via=crossref; ratio=1.00; year=2003,cr::10.1023/a:1025107023980,19.61786995651791,0.9999987571115497,True
Burnicki_2011_spatio-temporal-errors-land-cover::b42,unresolved,,"best=crossref:0.48:10.2471/b09072; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1201/9781482294477-7,-9.051236878563392,0.0018814311791505154,False
Burnicki_2011_spatio-temporal-errors-land-cover::b43,unresolved,,"best=crossref:0.53:10.1201/9781420055139-5; skipped=semanticscholar,arxiv (rate-limited)",cr::10.14358/pers.69.3.289,24.02067784262087,0.9999999412435663,False
Burnicki_2011_spatio-temporal-errors-land-cover::b44,resolved,10.1559/152304006777681706,via=crossref; ratio=1.00; year=2006,cr::10.1559/152304006777681706,27.48460331090101,0.999999994675118,True
Burnicki_2011_spatio-temporal-errors-land-cover::b45,unresolved,,"best=crossref:0.51:10.2737/so-gtr-99; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1061/9780784404645.ch09,-9.051236878563392,0.0018814311791505154,False
Burnicki_2011_spatio-temporal-errors-land-cover::b46,resolved,10.1073/pnas.0401545101,via=crossref; ratio=1.00; year=2004,cr::10.1073/pnas.0401545101,25.781304216105212,0.9999999826598003,True
Burnicki_2011_spatio-temporal-errors-land-cover::b47,unresolved,,"best=crossref:0.60:10.1016/j.spasta.2022.100641; skipped=semanticscholar,arxiv (rate-limited)",cr::10.5962/bhl.title.134807,-9.051236878563392,0.0018814311791505154,False
Burnicki_2011_spatio-temporal-errors-land-cover::b48,resolved,10.1016/s0034-4257(02)00126-8,via=crossref; ratio=1.00; year=2003,cr::10.1016/s0034-4257(02)00126-8,28.91756271817712,0.9999999980278215,True
Burnicki_2011_spatio-temporal-errors-land-cover::b49,resolved,10.14358/pers.70.4.439,via=crossref; ratio=1.00; year=2004,cr::10.14358/pers.70.4.439,28.73151367730053,0.9999999977563632,True
Burnicki_2011_spatio-temporal-errors-land-cover::b50,resolved,10.1016/s0034-4257(98)00061-3,via=crossref; ratio=1.00; year=1998,cr::10.1016/s0034-4257(98)00061-3,29.654528312343324,0.9999999988166929,True
Burnicki_2011_spatio-temporal-errors-land-cover::b51,unresolved,,"best=crossref:0.81:10.1016/s0034-4257(03)00129-9; skipped=semanticscholar,arxiv (rate-limited)",,,,False
Burnicki_2011_spatio-temporal-errors-land-cover::b52,resolved,10.14358/pers.72.2.175,via=crossref; ratio=1.00; year=2006,cr::10.14358/pers.72.2.175,25.216940504470774,0.9999999743584368,True
Burnicki_2011_spatio-temporal-errors-land-cover::b53,resolved,10.1016/s0034-4257(03)00128-7,via=crossref; ratio=1.00; year=2003,cr::10.1016/s0034-4257(03)00128-7,26.91756271817712,0.9999999921112861,True
Burnicki_2011_spatio-temporal-errors-land-cover::b54,unresolved,,"best=crossref:0.22:10.4135/9781452272047.n3; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1201/b12657-9,-9.051236878563392,0.0018814311791505154,False
Burnicki_2011_spatio-temporal-errors-land-cover::b55,unresolved,,"best=crossref:0.55:10.21275/v4i11.nov151136; skipped=semanticscholar,arxiv (rate-limited)",cr::10.2172/251320,-7.630712522275751,0.005020428733210028,False
Burnicki_2011_spatio-temporal-errors-land-cover::b56,unresolved,,no_title_or_author (nothing to search on),cr::10.1017/cbo9780511600425.019,-9.051236878563392,0.0018814311791505154,False
Burnicki_2011_spatio-temporal-errors-land-cover::b57,resolved,10.1080/01431160500057848,via=crossref; ratio=1.00; year=2005,cr::10.1080/01431160500057848,26.954088594202233,0.9999999923085039,True
Burnicki_2011_spatio-temporal-errors-land-cover::b58,resolved,10.1016/j.rse.2006.10.012,via=crossref; ratio=1.00; year=2007,cr::10.1016/j.rse.2006.10.012,27.332600217455962,0.9999999940834645,True
Burnicki_2011_spatio-temporal-errors-land-cover::b59,resolved,10.1080/02693799508902059,via=crossref; ratio=1.00; year=1995,cr::10.1080/02693799508902059,27.152027971814142,0.9999999932945931,True
Burnicki_2011_spatio-temporal-errors-land-cover::b60,resolved,10.1080/014311698214983,via=crossref; ratio=1.00; year=1998,cr::10.1080/014311698214983,28.23949081306448,0.9999999968445145,True
Burnicki_2011_spatio-temporal-errors-land-cover::b61,resolved,10.1080/01431160110104728,via=crossref; ratio=1.00; year=2002,cr::10.1080/01431160110104728,25.387741771648425,0.9999999772213388,True
Goodchild_2004_general-framework-error-analysis::b0,unresolved,,"best=crossref:1.00:10.1201/b12657-9; skipped=semanticscholar,arxiv (rate-limited)",cr::10.4324/9780203303245_chapter_one,6.4384949933757865,0.9886016701692546,False
Goodchild_2004_general-framework-error-analysis::b1,unresolved,,"best=crossref:1.00:10.1201/b12657-9; skipped=semanticscholar,arxiv (rate-limited)",cr::10.4324/9780203303245_chapter_one,15.021208587572703,0.99996992867364,False
Goodchild_2004_general-framework-error-analysis::b2,unresolved,,"best=crossref:0.93:10.1007/s10109-004-0140-5; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1007/s10109-004-0141-4,3.1564671134206317,0.8991573150419199,False
Goodchild_2004_general-framework-error-analysis::b3,unresolved,,"best=crossref:1.00:10.1088/0957-0233/9/6/022; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1063/1.882103,6.468205055660816,0.9888314058008698,False
Shi_1998_generic-statistical-approach-modelling::b0,unresolved,,"best=crossref:0.39:10.1016/0921-8890(91)90023-e; skipped=semanticscholar,arxiv (rate-limited)",cr::10.2172/10185908,-9.051236878563392,0.0018814311791505154,False
Shi_1998_generic-statistical-approach-modelling::b1,unresolved,,"best=crossref:0.42:10.1179/caj.1976.13.1.22; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1137/1.9781611970319.ch10,-9.051236878563392,0.0018814311791505154,False
Shi_1998_generic-statistical-approach-modelling::b2,unresolved,,"best=crossref:0.89:10.1201/9781420059281.sec2; skipped=semanticscholar,arxiv (rate-limited)",cr::10.2172/10185908,-9.051236878563392,0.0018814311791505154,False
Shi_1998_generic-statistical-approach-modelling::b3,unresolved,,"best=crossref:0.98:10.17077/etd.8tj1kn7f; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1016/0031-8663(78)90007-8,-2.9137224133034505,0.11715637843267232,False
Shi_1998_generic-statistical-approach-modelling::b4,unresolved,,"best=crossref:0.43:10.7717/peerj.14746/fig-6; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1093/oxfordjournals.aob.a084076,-14.406961831165932,4.603120573309186e-05,False
Shi_1998_generic-statistical-approach-modelling::b5,unresolved,,"best=crossref:0.49:10.1002/9780470316481.fmatter; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1002/9780470316481.fmatter,-9.051236878563392,0.0018814311791505154,False
Shi_1998_generic-statistical-approach-modelling::b6,unresolved,,"best=crossref:0.69:10.1111/1467-9671.00011; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1214/aos/1176325774,-5.5034545367851875,0.021568771533810736,False
Shi_1998_generic-statistical-approach-modelling::b7,unresolved,,"best=crossref:0.56:10.1007/springerreference_61738; skipped=semanticscholar,arxiv (rate-limited)",work::Shi_1998_generic-statistical-approach-modelling,-0.871358185226049,0.3534337825191959,False
Steenberg_2017_influence-building-renovation-rental::b0,resolved,10.1080/0964056032000096901,via=doi; registry=crossref; ratio=1.00,cr::10.1080/0964056032000096901,28.654528312343324,0.9999999976333858,True
Steenberg_2017_influence-building-renovation-rental::b1,resolved,10.1016/j.apgeog.2013.09.012,via=doi; registry=crossref; ratio=1.00,cr::10.1016/j.apgeog.2013.09.012,28.654528312343324,0.9999999976333858,True
Steenberg_2017_influence-building-renovation-rental::b2,resolved,10.1080/09640568.2010.530513,via=doi; registry=crossref; ratio=0.98,cr::10.1080/09640568.2010.530513,27.650618477618583,0.9999999952539267,True
Steenberg_2017_influence-building-renovation-rental::b3,resolved,10.1080/0042098975925,via=crossref; ratio=1.00; year=1997,cr::10.1080/0042098975925,27.332600217455962,0.9999999940834645,True
Steenberg_2017_influence-building-renovation-rental::b4,resolved,10.29379/jedem.v6i1.329,via=crossref; ratio=1.00; year=2014,cr::10.29379/jedem.v6i1.329,18.749886623259048,0.9999977315943207,True
Steenberg_2017_influence-building-renovation-rental::b5,unresolved,,"doi_title_mismatch (ratio 0.25 < 0.85; registry title 'Environmental justice, sustainability and vulnerability')",cr::10.1061/41148(389)89,-2.2467912975584423,0.17402621984897582,False
Steenberg_2017_influence-building-renovation-rental::b6,resolved,10.48044/jauf.1997.003,via=crossref; ratio=1.00; year=1997,cr::10.48044/jauf.1997.003,17.457104874031202,0.9999944424243655,True
Steenberg_2017_influence-building-renovation-rental::b7,resolved,10.1016/j.ufug.2016.03.008,via=doi; registry=crossref; ratio=0.99,cr::10.1016/j.ufug.2016.03.008,21.63855539034301,0.9999996937009629,True
Steenberg_2017_influence-building-renovation-rental::b8,resolved,10.1016/j.landurbplan.2013.01.005,via=doi; registry=crossref; ratio=1.00,cr::10.1016/j.landurbplan.2013.01.005,25.015489138866375,0.9999999705159323,True
Steenberg_2017_influence-building-renovation-rental::b9,unresolved,,"doi_title_contained (ratio 0.84 < 0.85; registry title 'Community groups and urban forestry activity: Drivers of uneven canopy'; contained 11 words, 0.72 of the longer)",cr::10.1016/j.landurbplan.2011.02.037,18.244975202845033,0.9999967810532242,False
Steenberg_2017_influence-building-renovation-rental::b10,resolved,10.5751/es-02197-120211,via=crossref; ratio=1.00; year=2007,cr::10.5751/es-02197-120211,26.059581723049547,0.9999999857017061,True
Steenberg_2017_influence-building-renovation-rental::b11,resolved,10.3390/su7067379,via=doi; registry=crossref; ratio=0.98,cr::10.3390/su7067379,26.88010032374135,0.9999999919037574,True
Steenberg_2017_influence-building-renovation-rental::b12,unresolved,,"best=crossref:0.65:10.1080/00431672.2011.618800; skipped=semanticscholar,arxiv (rate-limited)",cr::10.21275/v4i11.nov151136,-7.630712522275751,0.005020428733210028,False
Steenberg_2017_influence-building-renovation-rental::b13,resolved,10.1016/j.compenvurbsys.2014.08.001,via=doi; registry=crossref; ratio=0.97,cr::10.1016/j.compenvurbsys.2014.08.001,27.991829566818385,0.9999999962535524,True
Steenberg_2017_influence-building-renovation-rental::b14,resolved,10.1016/j.ufug.2015.06.003,via=doi; registry=crossref; ratio=1.00,cr::10.1016/j.ufug.2015.06.003,25.2361179278438,0.999999974697029,True
Steenberg_2017_influence-building-renovation-rental::b15,resolved,10.1016/j.ufug.2010.11.004,via=doi; registry=crossref; ratio=1.00,cr::10.1016/j.ufug.2010.11.004,24.02461382265009,0.9999999414036479,True
Steenberg_2017_influence-building-renovation-rental::b16,resolved,10.1007/s00267-014-0310-2,via=doi; registry=crossref; ratio=1.00,cr::10.1007/s00267-014-0310-2,25.064565130563803,0.9999999715020215,True
Steenberg_2017_influence-building-renovation-rental::b17,resolved,10.1007/s10021-006-0116-z,via=doi; registry=crossref; ratio=1.00,cr::10.1007/s10021-006-0116-z,24.064565130563803,0.9999999430040446,True
Steenberg_2017_influence-building-renovation-rental::b18,resolved,10.1016/j.jue.2003.09.004,via=doi; registry=crossref; ratio=1.00,cr::10.1016/j.jue.2003.09.004,29.654528312343324,0.9999999988166929,True
Steenberg_2017_influence-building-renovation-rental::b19,resolved,10.48044/jauf.1994.017,via=crossref; ratio=1.00; year=1994,cr::10.48044/jauf.1994.017,18.16492412253789,0.9999965973953403,True
Steenberg_2017_influence-building-renovation-rental::b20,resolved,10.1016/s0094-1190(03)00081-0,via=doi; registry=crossref; ratio=1.00,cr::10.1016/s0094-1190(03)00081-0,27.152027971814142,0.9999999932945931,True
Steenberg_2017_influence-building-renovation-rental::b21,resolved,10.1016/j.regsciurbeco.2011.07.005,via=doi; registry=crossref; ratio=1.00,cr::10.1016/j.regsciurbeco.2011.07.005,27.23949081306448,0.9999999936890288,True
Steenberg_2017_influence-building-renovation-rental::b22,unresolved,,doi_title_mismatch (ratio 0.32 < 0.85; registry title 'The Political Ecology of Uneven Urban Green Space'),cr::10.1007/b97277,-9.051236878563392,0.0018814311791505154,False
Steenberg_2017_influence-building-renovation-rental::b23,resolved,10.1080/10580530.2012.716740,via=doi; registry=crossref; ratio=1.00,cr::10.1080/10580530.2012.716740,16.734143023756072,0.9999908268812797,True
Steenberg_2017_influence-building-renovation-rental::b24,unresolved,,"doi_not_registered (10.1080/15230406.2016.11765; crossref:404, datacite:404)",cr::10.1201/b21179-15,-9.051236878563392,0.0018814311791505154,False
Steenberg_2017_influence-building-renovation-rental::b25,resolved,10.48044/jauf.2010.001,via=crossref; ratio=0.99; year=2010,cr::10.48044/jauf.2010.001,19.985442723229696,0.9999990366550051,True
Steenberg_2017_influence-building-renovation-rental::b26,resolved,10.1016/j.ufug.2015.05.002,via=doi; registry=crossref; ratio=1.00,cr::10.1016/j.ufug.2015.05.002,24.651155427122646,0.9999999620455439,True
Steenberg_2017_influence-building-renovation-rental::b27,resolved,10.1016/j.ufug.2013.05.006,via=doi; registry=crossref; ratio=1.00,cr::10.1016/j.ufug.2013.05.006,24.04110194543866,0.9999999420695156,True
Steenberg_2017_influence-building-renovation-rental::b28,unresolved,,no_title_or_author (nothing to search on),cr::10.1007/978-0-387-45528-0_3,-0.90283449530736,0.3484641230981306,False
Steenberg_2017_influence-building-renovation-rental::b29,resolved,10.1177/0885412205286160,via=doi; registry=crossref; ratio=1.00,cr::10.1177/0885412205286160,28.06956581162217,0.9999999964500788,True
Steenberg_2017_influence-building-renovation-rental::b30,resolved,10.48044/jauf.2005.039,via=crossref; ratio=1.00; year=2005,cr::10.48044/jauf.2005.039,18.749886623259048,0.9999977315943207,True
Steenberg_2017_influence-building-renovation-rental::b31,resolved,10.1080/00420980500185462,via=doi; registry=crossref; ratio=1.00,cr::10.1080/00420980500185462,28.23949081306448,0.9999999968445145,True
Steenberg_2017_influence-building-renovation-rental::b32,resolved,10.48044/jauf.2008.048,via=crossref; ratio=1.00; year=2008,cr::10.48044/jauf.2008.048,23.96901299102719,0.9999999391012895,True
Steenberg_2017_influence-building-renovation-rental::b33,resolved,10.1007/978-1-4020-4289-8_2,via=crossref; ratio=1.00; year=2007,cr::10.1007/978-1-4020-4289-8_2,18.603738689041865,0.9999974897583397,True
Steenberg_2017_influence-building-renovation-rental::b34,resolved,10.1016/j.landurbplan.2013.04.007,via=doi; registry=crossref; ratio=1.00,cr::10.1016/j.landurbplan.2013.04.007,26.610346323708207,0.9999999902391519,True
Steenberg_2017_influence-building-renovation-rental::b35,resolved,10.1016/j.ufug.2012.09.002,via=doi; registry=crossref; ratio=1.00,cr::10.1016/j.ufug.2012.09.002,23.626064446159816,0.9999999227593556,True
Steenberg_2017_influence-building-renovation-rental::b36,resolved,10.1080/09640568.2012.724666,via=doi; registry=crossref; ratio=1.00,cr::10.1080/09640568.2012.724666,29.432135891006876,0.9999999986194751,True
Steenberg_2017_influence-building-renovation-rental::b37,resolved,10.48044/jauf.2013.038,via=crossref; ratio=1.00; year=2013,cr::10.48044/jauf.2013.038,26.838428881217045,0.9999999916664918,True
Steenberg_2017_influence-building-renovation-rental::b38,resolved,10.1016/j.landurbplan.2013.01.006,via=doi; registry=crossref; ratio=1.00,cr::10.1016/j.landurbplan.2013.01.006,27.53905109492339,0.9999999948723359,True
Steenberg_2017_influence-building-renovation-rental::b39,resolved,10.1371/journal.pone.0122051,via=doi; registry=crossref; ratio=1.00,cr::10.1371/journal.pone.0122051,26.780059194427185,0.9999999913224147,True
Steenberg_2017_influence-building-renovation-rental::b40,resolved,10.1016/j.ufug.2013.11.004,via=doi; registry=crossref; ratio=1.00,cr::10.1016/j.ufug.2013.11.004,24.255226750791508,0.9999999500599268,True
Steenberg_2017_influence-building-renovation-rental::b41,unresolved,,no_title_or_author (nothing to search on),cr::10.3410/f.716397954.791803007,-9.051236878563392,0.0018814311791505154,False
Steenberg_2017_influence-building-renovation-rental::b42,resolved,10.1016/j.landurbplan.2013.04.003,via=doi; registry=crossref; ratio=1.00,cr::10.1016/j.landurbplan.2013.04.003,28.780059194427185,0.9999999978306037,True
Steenberg_2017_influence-building-renovation-rental::b43,resolved,10.1016/j.jenvman.2015.08.008,via=doi; registry=crossref; ratio=1.00,cr::10.1016/j.jenvman.2015.08.008,27.780059194427185,0.9999999956612073,True
Steenberg_2017_influence-building-renovation-rental::b44,resolved,10.1139/er-2016-0022,via=doi; registry=crossref; ratio=1.00,cr::10.1139/er-2016-0022,25.136203004652458,0.9999999728825464,True
Steenberg_2017_influence-building-renovation-rental::b45,unresolved,,"best=crossref:0.65:10.1016/j.landurbplan.2013.07.009; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1111/j.1523-1739.2004.l02_1.x,-9.051236878563392,0.0018814311791505154,False
Steenberg_2017_influence-building-renovation-rental::b46,resolved,10.1016/j.landurbplan.2012.03.010,via=doi; registry=crossref; ratio=0.99,cr::10.1016/j.landurbplan.2012.03.010,29.654528312343324,0.9999999988166929,True
Steenberg_2017_influence-building-renovation-rental::b47,resolved,10.1007/s00267-006-0112-2,via=doi; registry=crossref; ratio=1.00,cr::10.1007/s00267-006-0112-2,27.332600217455962,0.9999999940834645,True
Steenberg_2017_influence-building-renovation-rental::b48,resolved,10.1016/s0272-4944(05)80184-7,via=doi; registry=crossref; ratio=1.00,cr::10.1016/s0272-4944(05)80184-7,27.110207796119514,0.9999999930973753,True
Steenberg_2017_influence-building-renovation-rental::b49,resolved,10.1016/j.landurbplan.2014.11.021,via=doi; registry=crossref; ratio=0.99,cr::10.1016/j.landurbplan.2014.11.021,28.91756271817712,0.9999999980278215,True
Hall_1985_resampling-coverage-pattern::b0,unresolved,,no_title_or_author (nothing to search on),cr::10.1007/978-1-4615-9925-8_1,-9.051236878563392,0.0018814311791505154,False
Hall_1985_resampling-coverage-pattern::b1,resolved,10.2307/2530566,via=crossref; ratio=1.00; year=1981,cr::10.2307/2530566,28.48460331090101,0.9999999973375591,True
Hall_1985_resampling-coverage-pattern::b2,resolved,10.1214/aos/1176344552,via=crossref; ratio=1.00; year=1979,cr::10.1214/aos/1176344552,15.62887122229768,0.9999802652152919,True
Hall_1985_resampling-coverage-pattern::b3,resolved,10.1137/1021092,via=crossref; ratio=0.88; year=1979,cr::10.1137/1021092,8.804575836664771,0.997768543721357,True
Hall_1985_resampling-coverage-pattern::b4,resolved,10.1093/biomet/68.3.589,via=crossref; ratio=1.00; year=1981,cr::10.1093/biomet/68.3.589,26.48460331090101,0.9999999893502362,True
Hall_1985_resampling-coverage-pattern::b5,resolved,10.1080/00031305.1983.10483087,via=crossref; ratio=0.88; year=1983,cr::10.1080/00031305.1983.10483087,0.27419938897538393,0.5473726156841042,True
Hall_1985_resampling-coverage-pattern::b6,unresolved,,"best=crossref:0.59:10.33899/iqjoss.2010.30478; skipped=semanticscholar,arxiv (rate-limited)",cr::10.5962/bhl.title.134785,-9.051236878563392,0.0018814311791505154,False
Hall_1985_resampling-coverage-pattern::b7,resolved,10.1017/s0305004100029704,via=crossref; ratio=1.00; year=1954,cr::10.1017/s0305004100029704,20.486852217425252,0.9999993194772157,True
Hall_1985_resampling-coverage-pattern::b8,ambiguous,,2 distinct works accepted at crossref,cr::10.1017/s0021900200028333,19.07181471814641,0.9999981852746332,False
Hall_1985_resampling-coverage-pattern::b9,ambiguous,,2 distinct works accepted at crossref,cr::10.1017/s002190020009553x,16.197345600230268,0.9999866921669275,False
Hall_1985_resampling-coverage-pattern::b10,unresolved,,"best=crossref:0.83:10.1201/9781482277234-6; skipped=semanticscholar,arxiv (rate-limited)",cr::10.2307/2531038,-2.916419793176397,0.11696313425657963,False
Hall_1985_resampling-coverage-pattern::b11,resolved,10.1111/j.2517-6161.1983.tb01240.x,via=crossref; ratio=1.00; year=1983,cr::10.1111/j.2517-6161.1983.tb01240.x,17.901889716704098,0.9999959168771869,True
